54,-3.188389004131196,55.945745286151606,120,-3.1885390041311963,55.94600509377274,boost.radar.stress
55,-3.1885390041311963,55.94600509377274,0,-3.188239004131196,55.94600509377274,null
56,-3.188239004131196,55.94600509377274,0,-3.187939004131196,55.94600509377274,null
57,-3.187939004131196,55.94600509377274,350,-3.187643561805292,55.94595299931944,null
58,-3.187643561805292,55.94595299931944,0,-3.187343561805292,55.94595299931944,slips.mass.baking
59,-3.187343561805292,55.94595299931944,290,-3.1872409557622943,55.9456710915332,diner.leaves.mutual
60,-3.1872409557622943,55.9456710915332,0,-3.186940955762294,55.9456710915332,null
61,-3.186940955762294,55.9456710915332,0,-3.186640955762294,55.9456710915332,hidden.handle.softly
62,-3.186640955762294,55.9456710915332,10,-3.18634551343639,55.9457231859865,posts.kicked.universally
63,-3.18634551343639,55.9457231859865,270,-3.18634551343639,55.9454231859865,null
64,-3.18634551343639,55.9454231859865,270,-3.18634551343639,55.945123185986496,null
65,-3.18634551343639,55.945123185986496,260,-3.18639760788969,55.94482774366059,rated.fired.crowds
66,-3.18639760788969,55.94482774366059,300,-3.18624760788969,55.944567936039455,null
67,-3.18624760788969,55.944567936039455,290,-3.1861450018466924,55.94428602825322,null
68,-3.1861450018466924,55.94428602825322,290,-3.1860423958036947,55.94400412046698,teams.mild.played
69,-3.1860423958036947,55.94400412046698,340,-3.185760488017459,55.94390151442398,null
70,-3.185760488017459,55.94390151442398,340,-3.1854785802312233,55.94379890838098,null
71,-3.1854785802312233,55.94379890838098,340,-3.1851966724449876,55.943696302337976,hello.love.keys
72,-3.1851966724449876,55.943696302337976,310,-3.185003836162082,55.94346648900504,sentences.sings.modern
73,-3.185003836162082,55.94346648900504,210,-3.1852636437832174,55.94331648900504,null
74,-3.1852636437832174,55.94331648900504,210,-3.185523451404353,55.943166489005044,null
75,-3.185523451404353,55.943166489005044,210,-3.1857832590254884,55.943016489005046,null
76,-3.1857832590254884,55.943016489005046,210,-3.186043066646624,55.94286648900505,null
77,-3.186043066646624,55.94286648900505,200,-3.1863249744328597,55.94276388296205,under.retire.bump
78,-3.1863249744328597,55.94276388296205,190,-3.1866204167587635,55.942711788508745,null
79,-3.1866204167587635,55.942711788508745,180,-3.1869204167587637,55.942711788508745,strut.river.surely
80,-3.1869204167587637,55.942711788508745,80,-3.1868683223054637,55.94300723083465,null
81,-3.1868683223054637,55.94300723083465,70,-3.186765716262466,55.94328913862089,null
82,-3.186765716262466,55.94328913862089,50,-3.1865728799795603,55.94351895195383,null
83,-3.1865728799795603,55.94351895195383,30,-3.1863130723584248,55.943668951953825,null
84,-3.1863130723584248,55.943668951953825,30,-3.1860532647372892,55.94381895195382,null
85,-3.1860532647372892,55.94381895195382,40,-3.1858234514043535,55.94401178823673,null
86,-3.1858234514043535,55.94401178823673,30,-3.185563643783218,55.94416178823673,null
87,-3.185563643783218,55.94416178823673,40,-3.1853338304502823,55.94435462451963,null
88,-3.1853338304502823,55.94435462451963,30,-3.1850740228291468,55.94450462451963,null
89,-3.1850740228291468,55.94450462451963,40,-3.184844209496211,55.94469746080254,null
90,-3.184844209496211,55.94469746080254,30,-3.1845844018750755,55.944847460802535,sports.topic.clocks
91,-3.1845844018750755,55.944847460802535,120,-3.1847344018750756,55.94510726842367,null
92,-3.1847344018750756,55.94510726842367,120,-3.1848844018750757,55.9453670760448,null
93,-3.1848844018750757,55.9453670760448,120,-3.185034401875076,55.94562688366594,null
94,-3.185034401875076,55.94562688366594,120,-3.185184401875076,55.94588669128707,null
95,-3.185184401875076,55.94588669128707,120,-3.185334401875076,55.946146498908206,prime.rent.silk
96,-3.185334401875076,55.946146498908206,230,-3.1855272381579818,55.94591668557527,null
97,-3.1855272381579818,55.94591668557527,230,-3.1857200744408876,55.945686872242334,null
98,-3.1857200744408876,55.945686872242334,230,-3.1859129107237933,55.9454570589094,null
99,-3.1859129107237933,55.9454570589094,230,-3.186105747006699,55.94522724557646,null
100,-3.186105747006699,55.94522724557646,220,-3.186335560339635,55.945034409293555,null
101,-3.186335560339635,55.945034409293555,220,-3.1865653736725705,55.94484157301065,null
102,-3.1865653736725705,55.94484157301065,210,-3.186825181293706,55.94469157301065,null
103,-3.186825181293706,55.94469157301065,200,-3.187107089079942,55.94458896696765,null
104,-3.187107089079942,55.94458896696765,200,-3.1873889968661775,55.94448636092465,null
105,-3.1873889968661775,55.94448636092465,190,-3.1876844391920813,55.94443426647135,null
