44,-3.1890381325891517,55.945264573391206,20,-3.188756224802916,55.94536717943421,null
45,-3.188756224802916,55.94536717943421,20,-3.1884743170166803,55.94546978547721,null
46,-3.1884743170166803,55.94546978547721,20,-3.1881924092304446,55.94557239152021,null
47,-3.1881924092304446,55.94557239152021,30,-3.187932601609309,55.945722391520206,null
48,-3.187932601609309,55.945722391520206,20,-3.1876506938230733,55.94582499756321,null
49,-3.1876506938230733,55.94582499756321,30,-3.187390886201938,55.945974997563205,slips.mass.baking
50,-3.187390886201938,55.945974997563205,310,-3.187198049919032,55.94574518423027,null
51,-3.187198049919032,55.94574518423027,310,-3.187005213636126,55.94551537089733,spent.spoon.bolt
52,-3.187005213636126,55.94551537089733,30,-3.1867454060149907,55.94566537089733,hidden.handle.softly
53,-3.1867454060149907,55.94566537089733,10,-3.186449963689087,55.94571746535063,posts.kicked.universally
54,-3.186449963689087,55.94571746535063,240,-3.186599963689087,55.9454576577295,null
55,-3.186599963689087,55.9454576577295,250,-3.1867025697320845,55.94517574994326,dragon.bottle.crisp
56,-3.1867025697320845,55.94517574994326,300,-3.1865525697320845,55.944915942322126,laws.merit.bleak
57,-3.1865525697320845,55.944915942322126,260,-3.1866046641853845,55.94462049999622,artist.gets.react
58,-3.1866046641853845,55.94462049999622,190,-3.1869001065112883,55.94456840554292,null
59,-3.1869001065112883,55.94456840554292,190,-3.187195548837192,55.944516311089615,null
60,-3.187195548837192,55.944516311089615,290,-3.1870929427941945,55.944234403303376,null
61,-3.1870929427941945,55.944234403303376,290,-3.186990336751197,55.94395249551714,renew.ears.tend
62,-3.186990336751197,55.94395249551714,240,-3.187140336751197,55.943692687896004,null
63,-3.187140336751197,55.943692687896004,240,-3.187290336751197,55.94343288027487,null
64,-3.187290336751197,55.94343288027487,240,-3.187440336751197,55.943173072653735,null
65,-3.187440336751197,55.943173072653735,240,-3.1875903367511973,55.9429132650326,panic.squad.danger
66,-3.1875903367511973,55.9429132650326,30,-3.1873305291300618,55.9430632650326,null
67,-3.1873305291300618,55.9430632650326,30,-3.1870707215089262,55.9432132650326,null
68,-3.1870707215089262,55.9432132650326,30,-3.1868109138877907,55.943363265032595,null
69,-3.1868109138877907,55.943363265032595,30,-3.186551106266655,55.94351326503259,null
70,-3.186551106266655,55.94351326503259,20,-3.1862691984804195,55.94361587107559,null
71,-3.1862691984804195,55.94361587107559,30,-3.186009390859284,55.94376587107559,null
72,-3.186009390859284,55.94376587107559,20,-3.185727483073048,55.94386847711859,null
73,-3.185727483073048,55.94386847711859,30,-3.1854676754519127,55.94401847711859,manliness.poem.cliff
74,-3.1854676754519127,55.94401847711859,120,-3.1856176754519128,55.944278284739724,atoms.vanish.foods
75,-3.1856176754519128,55.944278284739724,310,-3.185424839169007,55.94404847140679,null
76,-3.185424839169007,55.94404847140679,310,-3.185232002886101,55.94381865807385,hello.love.keys
77,-3.185232002886101,55.94381865807385,70,-3.1851293968431036,55.94410056586009,null
78,-3.1851293968431036,55.94410056586009,70,-3.185026790800106,55.94438247364633,null
79,-3.185026790800106,55.94438247364633,70,-3.1849241847571084,55.94466438143257,slide.leads.stores
80,-3.1849241847571084,55.94466438143257,60,-3.1847741847571083,55.9449241890537,null
81,-3.1847741847571083,55.9449241890537,60,-3.184624184757108,55.945183996674835,settle.title.united
82,-3.184624184757108,55.945183996674835,120,-3.1847741847571083,55.94544380429597,null
83,-3.1847741847571083,55.94544380429597,120,-3.1849241847571084,55.945703611917104,null
84,-3.1849241847571084,55.945703611917104,130,-3.185117021040014,55.94593342525004,rider.aura.bulb
85,-3.185117021040014,55.94593342525004,200,-3.18539892882625,55.94583081920704,null
86,-3.18539892882625,55.94583081920704,200,-3.1856808366124856,55.94572821316404,shed.desire.muddy
87,-3.1856808366124856,55.94572821316404,230,-3.1858736728953914,55.9454983998311,null
88,-3.1858736728953914,55.9454983998311,230,-3.186066509178297,55.945268586498166,null
89,-3.186066509178297,55.945268586498166,220,-3.186296322511233,55.94507575021526,null
90,-3.186296322511233,55.94507575021526,220,-3.1865261358441686,55.944882913932354,null
91,-3.1865261358441686,55.944882913932354,210,-3.186785943465304,55.944732913932356,null
92,-3.186785943465304,55.944732913932356,200,-3.18706785125154,55.944630307889355,null
93,-3.18706785125154,55.944630307889355,200,-3.1873497590377755,55.944527701846354,null
94,-3.1873497590377755,55.944527701846354,200,-3.1876316668240112,55.94442509580335,null
