46,-3.1891421894080443,55.94573246787852,320,-3.1889123760751086,55.945539631595615,shady.soft.phones
47,-3.1889123760751086,55.945539631595615,60,-3.1887623760751085,55.94579943921675,null
48,-3.1887623760751085,55.94579943921675,50,-3.1885695397922027,55.946029252549685,boost.radar.stress
49,-3.1885695397922027,55.946029252549685,0,-3.1882695397922025,55.946029252549685,null
50,-3.1882695397922025,55.946029252549685,350,-3.1879740974662987,55.94597715809638,null
51,-3.1879740974662987,55.94597715809638,0,-3.1876740974662985,55.94597715809638,null
52,-3.1876740974662985,55.94597715809638,350,-3.1873786551403946,55.94592506364308,slips.mass.baking
53,-3.1873786551403946,55.94592506364308,310,-3.187185818857489,55.945695250310145,null
54,-3.187185818857489,55.945695250310145,310,-3.186992982574583,55.94546543697721,null
55,-3.186992982574583,55.94546543697721,310,-3.1868001462916773,55.94523562364427,dragon.bottle.crisp
56,-3.1868001462916773,55.94523562364427,50,-3.1866073100087715,55.94546543697721,null
57,-3.1866073100087715,55.94546543697721,40,-3.186377496675836,55.945658273260115,posts.kicked.universally
58,-3.186377496675836,55.945658273260115,10,-3.186082054349932,55.94571036771342,null
59,-3.186082054349932,55.94571036771342,10,-3.185786612024028,55.94576246216672,shed.desire.muddy
60,-3.185786612024028,55.94576246216672,290,-3.1856840059810305,55.94548055438048,null
61,-3.1856840059810305,55.94548055438048,300,-3.1855340059810304,55.94522074675935,null
62,-3.1855340059810304,55.94522074675935,290,-3.185431399938033,55.94493883897311,null
63,-3.185431399938033,55.94493883897311,300,-3.1852813999380327,55.944679031351974,acid.chair.butter
64,-3.1852813999380327,55.944679031351974,20,-3.184999492151797,55.944781637394975,null
65,-3.184999492151797,55.944781637394975,20,-3.1847175843655613,55.944884243437976,null
66,-3.1847175843655613,55.944884243437976,20,-3.1844356765793256,55.944986849480976,sports.topic.clocks
67,-3.1844356765793256,55.944986849480976,240,-3.1845856765793257,55.94472704185984,null
68,-3.1845856765793257,55.94472704185984,240,-3.1847356765793258,55.94446723423871,null
69,-3.1847356765793258,55.94446723423871,240,-3.184885676579326,55.944207426617574,null
70,-3.184885676579326,55.944207426617574,240,-3.185035676579326,55.94394761899644,null
71,-3.185035676579326,55.94394761899644,250,-3.1851382826223236,55.9436657112102,hello.love.keys
72,-3.1851382826223236,55.9436657112102,240,-3.1852882826223237,55.94340590358907,null
73,-3.1852882826223237,55.94340590358907,240,-3.1854382826223238,55.94314609596793,null
74,-3.1854382826223238,55.94314609596793,240,-3.185588282622324,55.9428862883468,dent.shins.cycle
75,-3.185588282622324,55.9428862883468,190,-3.1858837249482277,55.942834193893496,null
76,-3.1858837249482277,55.942834193893496,190,-3.1861791672741315,55.942782099440194,under.retire.bump
77,-3.1861791672741315,55.942782099440194,90,-3.1861791672741315,55.9430820994402,null
78,-3.1861791672741315,55.9430820994402,90,-3.1861791672741315,55.9433820994402,null
79,-3.1861791672741315,55.9433820994402,80,-3.1861270728208315,55.94367754176611,null
80,-3.1861270728208315,55.94367754176611,90,-3.1861270728208315,55.94397754176611,null
81,-3.1861270728208315,55.94397754176611,80,-3.1860749783675315,55.94427298409202,organs.shape.fantastic
82,-3.1860749783675315,55.94427298409202,210,-3.186334785988667,55.94412298409202,null
83,-3.186334785988667,55.94412298409202,210,-3.1865945936098026,55.94397298409202,null
84,-3.1865945936098026,55.94397298409202,210,-3.186854401230938,55.94382298409202,null
85,-3.186854401230938,55.94382298409202,210,-3.1871142088520736,55.943672984092025,null
86,-3.1871142088520736,55.943672984092025,210,-3.187374016473209,55.94352298409203,null
87,-3.187374016473209,55.94352298409203,210,-3.1876338240943447,55.94337298409203,null
88,-3.1876338240943447,55.94337298409203,220,-3.1878636374272804,55.94318014780912,gums.clock.modes
89,-3.1878636374272804,55.94318014780912,180,-3.1881636374272806,55.94318014780912,null
90,-3.1881636374272806,55.94318014780912,190,-3.1884590797531844,55.94312805335582,groups.ideas.script
91,-3.1884590797531844,55.94312805335582,60,-3.1883090797531843,55.943387860976955,null
92,-3.1883090797531843,55.943387860976955,60,-3.1881590797531842,55.94364766859809,null
93,-3.1881590797531842,55.94364766859809,60,-3.188009079753184,55.94390747621922,null
94,-3.188009079753184,55.94390747621922,70,-3.1879064737101865,55.94418938400546,null
95,-3.1879064737101865,55.94418938400546,60,-3.1877564737101864,55.944449191626596,null
