35,-3.1867367671277145,55.945648257883185,230,-3.1869296034106203,55.94541844455025,spent.spoon.bolt
36,-3.1869296034106203,55.94541844455025,310,-3.1867367671277145,55.94518863121731,null
37,-3.1867367671277145,55.94518863121731,300,-3.1865867671277144,55.94492882359618,null
38,-3.1865867671277144,55.94492882359618,300,-3.1864367671277143,55.944669015975045,null
39,-3.1864367671277143,55.944669015975045,190,-3.186732209453618,55.94461692152174,null
40,-3.186732209453618,55.94461692152174,190,-3.187027651779522,55.94456482706844,null
41,-3.187027651779522,55.94456482706844,180,-3.187327651779522,55.94456482706844,null
42,-3.187327651779522,55.94456482706844,180,-3.1876276517795223,55.94456482706844,null
43,-3.1876276517795223,55.94456482706844,150,-3.187887459400658,55.94471482706844,hurt.green.filer
44,-3.187887459400658,55.94471482706844,150,-3.1881472670217934,55.944864827068436,null
45,-3.1881472670217934,55.944864827068436,150,-3.188407074642929,55.945014827068434,null
46,-3.188407074642929,55.945014827068434,150,-3.1886668822640645,55.94516482706843,rooms.lamp.teach
47,-3.1886668822640645,55.94516482706843,190,-3.1889623245899683,55.94511273261513,null
48,-3.1889623245899683,55.94511273261513,190,-3.189257766915872,55.94506063816183,number.exist.rate
49,-3.189257766915872,55.94506063816183,290,-3.1891551608728745,55.94477873037559,null
50,-3.1891551608728745,55.94477873037559,280,-3.1891030664195745,55.94448328804968,null
51,-3.1891030664195745,55.94448328804968,290,-3.189000460376577,55.94420138026344,null
52,-3.189000460376577,55.94420138026344,280,-3.188948365923277,55.94390593793754,noted.friday.jams
53,-3.188948365923277,55.94390593793754,190,-3.1892438082491807,55.943853843484234,null
54,-3.1892438082491807,55.943853843484234,190,-3.1895392505750846,55.94380174903093,burn.spot.across
55,-3.1895392505750846,55.94380174903093,230,-3.1897320868579904,55.943571935697996,null
56,-3.1897320868579904,55.943571935697996,230,-3.189924923140896,55.94334212236506,null
57,-3.189924923140896,55.94334212236506,230,-3.190117759423802,55.943112309032124,shows.fries.lamp
58,-3.190117759423802,55.943112309032124,320,-3.1898879460908662,55.94291947274922,second.launch.miles
59,-3.1898879460908662,55.94291947274922,300,-3.189737946090866,55.94265966512808,hooked.shine.third
60,-3.189737946090866,55.94265966512808,80,-3.189685851637566,55.94295510745399,null
61,-3.189685851637566,55.94295510745399,10,-3.1893904093116623,55.94300720190729,region.passes.pencil
62,-3.1893904093116623,55.94300720190729,180,-3.1896904093116625,55.94300720190729,null
63,-3.1896904093116625,55.94300720190729,180,-3.1899904093116627,55.94300720190729,null
64,-3.1899904093116627,55.94300720190729,170,-3.1902858516375665,55.943059296360595,null
65,-3.1902858516375665,55.943059296360595,180,-3.1905858516375667,55.943059296360595,relate.chill.vest
66,-3.1905858516375667,55.943059296360595,180,-3.190885851637567,55.943059296360595,null
67,-3.190885851637567,55.943059296360595,180,-3.191185851637567,55.943059296360595,else.urban.museum
68,-3.191185851637567,55.943059296360595,90,-3.191185851637567,55.9433592963606,null
69,-3.191185851637567,55.9433592963606,80,-3.191133757184267,55.943654738686504,null
70,-3.191133757184267,55.943654738686504,90,-3.191133757184267,55.94395473868651,null
71,-3.191133757184267,55.94395473868651,80,-3.191081662730967,55.944250181012414,hills.giant.crate
72,-3.191081662730967,55.944250181012414,80,-3.191029568277667,55.94454562333832,paying.crowd.weep
73,-3.191029568277667,55.94454562333832,90,-3.191029568277667,55.944845623338324,null
74,-3.191029568277667,55.944845623338324,90,-3.191029568277667,55.94514562333833,maple.limit.hotels
75,-3.191029568277667,55.94514562333833,180,-3.1913295682776672,55.94514562333833,null
76,-3.1913295682776672,55.94514562333833,170,-3.191625010603571,55.94519771779163,hills.feels.tunes
77,-3.191625010603571,55.94519771779163,190,-3.191920452929475,55.94514562333833,null
78,-3.191920452929475,55.94514562333833,190,-3.1922158952553787,55.945093528885025,useful.hike.trades
79,-3.1922158952553787,55.945093528885025,40,-3.191986081922443,55.94528636516793,null
80,-3.191986081922443,55.94528636516793,40,-3.1917562685895073,55.94547920145084,null
81,-3.1917562685895073,55.94547920145084,40,-3.1915264552565716,55.94567203773374,null
82,-3.1915264552565716,55.94567203773374,40,-3.191296641923636,55.94586487401665,simple.rust.audio
83,-3.191296641923636,55.94586487401665,290,-3.1911940358806383,55.94558296623041,null
84,-3.1911940358806383,55.94558296623041,300,-3.1910440358806382,55.94532315860928,null
85,-3.1910440358806382,55.94532315860928,290,-3.1909414298376406,55.94504125082304,null
86,-3.1909414298376406,55.94504125082304,300,-3.1907914298376405,55.944781443201904,null
87,-3.1907914298376405,55.944781443201904,290,-3.190688823794643,55.944499535415666,null
88,-3.190688823794643,55.944499535415666,300,-3.190538823794643,55.94423972779453,null
89,-3.190538823794643,55.94423972779453,290,-3.190436217751645,55.94395782000829,pump.wheels.hulk
90,-3.190436217751645,55.94395782000829,0,-3.190136217751645,55.94395782000829,null
91,-3.190136217751645,55.94395782000829,0,-3.189836217751645,55.94395782000829,null
92,-3.189836217751645,55.94395782000829,0,-3.1895362177516446,55.94395782000829,null
93,-3.1895362177516446,55.94395782000829,350,-3.189240775425741,55.94390572555499,null
94,-3.189240775425741,55.94390572555499,350,-3.188945333099837,55.94385363110169,null
95,-3.188945333099837,55.94385363110169,350,-3.188649890773933,55.94380153664839,null
96,-3.188649890773933,55.94380153664839,350,-3.1883544484480293,55.943749442195084,null
97,-3.1883544484480293,55.943749442195084,350,-3.1880590061221254,55.94369734774178,null
98,-3.1880590061221254,55.94369734774178,350,-3.1877635637962216,55.94364525328848,null
99,-3.1877635637962216,55.94364525328848,350,-3.1874681214703178,55.94359315883518,null
100,-3.1874681214703178,55.94359315883518,350,-3.187172679144414,55.943541064381876,null
101,-3.187172679144414,55.943541064381876,350,-3.18687723681851,55.94348896992857,null
102,-3.18687723681851,55.94348896992857,350,-3.1865817944926063,55.94343687547527,null
103,-3.1865817944926063,55.94343687547527,350,-3.1862863521667024,55.94338478102197,null
104,-3.1862863521667024,55.94338478102197,350,-3.1859909098407986,55.94333268656867,null
105,-3.1859909098407986,55.94333268656867,350,-3.1856954675148947,55.943280592115364,null
106,-3.1856954675148947,55.943280592115364,340,-3.185413559728659,55.943177986072364,null
107,-3.185413559728659,55.943177986072364,350,-3.185118117402755,55.94312589161906,null
108,-3.185118117402755,55.94312589161906,340,-3.1848362096165195,55.94302328557606,courier.assume.bill
109,-3.1848362096165195,55.94302328557606,160,-3.185118117402755,55.94312589161906,null
110,-3.185118117402755,55.94312589161906,150,-3.1853779250238907,55.94327589161906,null
111,-3.1853779250238907,55.94327589161906,160,-3.1856598328101264,55.94337849766206,null
112,-3.1856598328101264,55.94337849766206,150,-3.185919640431262,55.94352849766206,null
113,-3.185919640431262,55.94352849766206,160,-3.1862015482174977,55.94363110370506,null
114,-3.1862015482174977,55.94363110370506,150,-3.186461355838633,55.94378110370506,null
115,-3.186461355838633,55.94378110370506,160,-3.186743263624869,55.94388370974806,null
116,-3.186743263624869,55.94388370974806,150,-3.1870030712460045,55.944033709748055,null
117,-3.1870030712460045,55.944033709748055,160,-3.18728497903224,55.944136315791056,null
118,-3.18728497903224,55.944136315791056,150,-3.1875447866533757,55.944286315791054,null
119,-3.1875447866533757,55.944286315791054,160,-3.1878266944396114,55.944388921834054,null
