55,-3.190747356865868,55.94538147353014,10,-3.190451914539964,55.94543356798344,null
56,-3.190451914539964,55.94543356798344,10,-3.1901564722140603,55.945485662436745,null
57,-3.1901564722140603,55.945485662436745,10,-3.1898610298881565,55.94553775689005,null
58,-3.1898610298881565,55.94553775689005,10,-3.1895655875622526,55.94558985134335,null
59,-3.1895655875622526,55.94558985134335,0,-3.1892655875622524,55.94558985134335,null
60,-3.1892655875622524,55.94558985134335,0,-3.1889655875622522,55.94558985134335,null
61,-3.1889655875622522,55.94558985134335,0,-3.188665587562252,55.94558985134335,null
62,-3.188665587562252,55.94558985134335,0,-3.188365587562252,55.94558985134335,null
63,-3.188365587562252,55.94558985134335,0,-3.1880655875622517,55.94558985134335,null
64,-3.1880655875622517,55.94558985134335,0,-3.1877655875622515,55.94558985134335,null
65,-3.1877655875622515,55.94558985134335,0,-3.1874655875622513,55.94558985134335,null
66,-3.1874655875622513,55.94558985134335,0,-3.187165587562251,55.94558985134335,null
67,-3.187165587562251,55.94558985134335,330,-3.1869057799411156,55.94543985134335,spent.spoon.bolt
68,-3.1869057799411156,55.94543985134335,30,-3.18664597231998,55.94558985134335,null
69,-3.18664597231998,55.94558985134335,30,-3.1863861646988445,55.94573985134335,null
70,-3.1863861646988445,55.94573985134335,30,-3.186126357077709,55.945889851343345,null
71,-3.186126357077709,55.945889851343345,20,-3.1858444492914733,55.945992457386346,renew.slows.basket
72,-3.1858444492914733,55.945992457386346,320,-3.1856146359585376,55.94579962110344,null
73,-3.1856146359585376,55.94579962110344,320,-3.185384822625602,55.945606784820534,null
74,-3.185384822625602,55.945606784820534,320,-3.185155009292666,55.94541394853763,null
75,-3.185155009292666,55.94541394853763,330,-3.1848952016715306,55.94526394853763,null
76,-3.1848952016715306,55.94526394853763,320,-3.184665388338595,55.94507111225472,null
77,-3.184665388338595,55.94507111225472,330,-3.1844055807174594,55.944921112254725,sports.topic.clocks
78,-3.1844055807174594,55.944921112254725,240,-3.1845555807174595,55.94466130463359,null
79,-3.1845555807174595,55.94466130463359,240,-3.1847055807174596,55.94440149701246,null
80,-3.1847055807174596,55.94440149701246,240,-3.1848555807174597,55.94414168939132,null
81,-3.1848555807174597,55.94414168939132,240,-3.1850055807174598,55.94388188177019,null
82,-3.1850055807174598,55.94388188177019,240,-3.18515558071746,55.943622074149054,hello.love.keys
83,-3.18515558071746,55.943622074149054,140,-3.1853853940503956,55.94381491043196,null
84,-3.1853853940503956,55.94381491043196,130,-3.1855782303333013,55.9440447237649,manliness.poem.cliff
85,-3.1855782303333013,55.9440447237649,270,-3.1855782303333013,55.943744723764894,null
86,-3.1855782303333013,55.943744723764894,270,-3.1855782303333013,55.94344472376489,null
87,-3.1855782303333013,55.94344472376489,260,-3.1856303247866014,55.943149281438984,toned.deflection.bland
88,-3.1856303247866014,55.943149281438984,280,-3.1855782303333013,55.94285383911308,dent.shins.cycle
89,-3.1855782303333013,55.94285383911308,180,-3.1858782303333015,55.94285383911308,null
90,-3.1858782303333015,55.94285383911308,190,-3.1861736726592054,55.942801744659775,under.retire.bump
91,-3.1861736726592054,55.942801744659775,140,-3.186403485992141,55.94299458094268,hers.banks.goat
92,-3.186403485992141,55.94299458094268,190,-3.186698928318045,55.94294248648938,null
93,-3.186698928318045,55.94294248648938,190,-3.1869943706439487,55.94289039203608,valve.elaborate.fortunate
94,-3.1869943706439487,55.94289039203608,300,-3.1868443706439487,55.94263058441494,strut.river.surely
95,-3.1868443706439487,55.94263058441494,120,-3.1869943706439487,55.94289039203608,null
96,-3.1869943706439487,55.94289039203608,120,-3.187144370643949,55.94315019965721,scale.chair.kinds
97,-3.187144370643949,55.94315019965721,80,-3.187092276190649,55.94344564198312,null
98,-3.187092276190649,55.94344564198312,80,-3.187040181737349,55.943741084309025,null
99,-3.187040181737349,55.943741084309025,80,-3.186988087284049,55.94403652663493,renew.ears.tend
100,-3.186988087284049,55.94403652663493,340,-3.186706179497813,55.94393392059193,null
101,-3.186706179497813,55.94393392059193,340,-3.1864242717115774,55.94383131454893,null
102,-3.1864242717115774,55.94383131454893,340,-3.1861423639253417,55.94372870850593,null
103,-3.1861423639253417,55.94372870850593,340,-3.185860456139106,55.94362610246293,null
104,-3.185860456139106,55.94362610246293,340,-3.1855785483528702,55.94352349641993,null
105,-3.1855785483528702,55.94352349641993,340,-3.1852966405666345,55.94342089037693,null
106,-3.1852966405666345,55.94342089037693,330,-3.185036832945499,55.94327089037693,null
107,-3.185036832945499,55.94327089037693,340,-3.1847549251592633,55.94316828433393,brings.remedy.latter
108,-3.1847549251592633,55.94316828433393,270,-3.1847549251592633,55.942868284333926,courier.assume.bill
109,-3.1847549251592633,55.942868284333926,150,-3.185014732780399,55.943018284333924,null
110,-3.185014732780399,55.943018284333924,150,-3.1852745404015343,55.94316828433392,null
111,-3.1852745404015343,55.94316828433392,150,-3.18553434802267,55.94331828433392,null
112,-3.18553434802267,55.94331828433392,150,-3.1857941556438054,55.94346828433392,null
113,-3.1857941556438054,55.94346828433392,160,-3.186076063430041,55.94357089037692,null
114,-3.186076063430041,55.94357089037692,150,-3.1863358710511767,55.943720890376916,null
115,-3.1863358710511767,55.943720890376916,160,-3.1866177788374124,55.94382349641992,null
116,-3.1866177788374124,55.94382349641992,150,-3.186877586458548,55.943973496419915,null
117,-3.186877586458548,55.943973496419915,160,-3.1871594942447836,55.944076102462915,null
118,-3.1871594942447836,55.944076102462915,150,-3.187419301865919,55.94422610246291,null
119,-3.187419301865919,55.94422610246291,160,-3.187701209652155,55.944328708505914,null
