54,-3.184676282790388,55.945175041726166,140,-3.1849060961233238,55.94536787800907,null
55,-3.1849060961233238,55.94536787800907,140,-3.1851359094562595,55.94556071429198,null
56,-3.1851359094562595,55.94556071429198,150,-3.185395717077395,55.94571071429198,null
57,-3.185395717077395,55.94571071429198,140,-3.1856255304103307,55.94590355057488,null
58,-3.1856255304103307,55.94590355057488,150,-3.1858853380314662,55.94605355057488,renew.slows.basket
59,-3.1858853380314662,55.94605355057488,210,-3.1861451456526018,55.94590355057488,null
60,-3.1861451456526018,55.94590355057488,210,-3.1864049532737373,55.945753550574885,null
61,-3.1864049532737373,55.945753550574885,210,-3.186664760894873,55.94560355057489,null
62,-3.186664760894873,55.94560355057489,210,-3.1869245685160084,55.94545355057489,spent.spoon.bolt
63,-3.1869245685160084,55.94545355057489,310,-3.1867317322331026,55.94522373724195,null
64,-3.1867317322331026,55.94522373724195,310,-3.186538895950197,55.94499392390902,null
65,-3.186538895950197,55.94499392390902,300,-3.1863888959501967,55.94473411628788,null
66,-3.1863888959501967,55.94473411628788,300,-3.1862388959501966,55.94447430866675,null
67,-3.1862388959501966,55.94447430866675,290,-3.186136289907199,55.94419240088051,null
68,-3.186136289907199,55.94419240088051,200,-3.1864181976934347,55.94408979483751,null
69,-3.1864181976934347,55.94408979483751,190,-3.1867136400193385,55.94403770038421,null
70,-3.1867136400193385,55.94403770038421,190,-3.1870090823452424,55.943985605930905,renew.ears.tend
71,-3.1870090823452424,55.943985605930905,180,-3.1873090823452426,55.943985605930905,null
72,-3.1873090823452426,55.943985605930905,180,-3.1876090823452428,55.943985605930905,null
73,-3.1876090823452428,55.943985605930905,180,-3.187909082345243,55.943985605930905,null
74,-3.187909082345243,55.943985605930905,180,-3.188209082345243,55.943985605930905,null
75,-3.188209082345243,55.943985605930905,180,-3.1885090823452433,55.943985605930905,null
76,-3.1885090823452433,55.943985605930905,180,-3.1888090823452435,55.943985605930905,null
77,-3.1888090823452435,55.943985605930905,170,-3.1891045246711474,55.94403770038421,null
78,-3.1891045246711474,55.94403770038421,180,-3.1894045246711475,55.94403770038421,null
79,-3.1894045246711475,55.94403770038421,170,-3.1896999669970514,55.94408979483751,cliff.asleep.wedge
80,-3.1896999669970514,55.94408979483751,260,-3.1897520614503514,55.9437943525116,null
81,-3.1897520614503514,55.9437943525116,260,-3.1898041559036514,55.943498910185696,null
82,-3.1898041559036514,55.943498910185696,260,-3.1898562503569514,55.94320346785979,null
83,-3.1898562503569514,55.94320346785979,260,-3.1899083448102514,55.94290802553388,second.launch.miles
84,-3.1899083448102514,55.94290802553388,300,-3.1897583448102513,55.94264821791275,hooked.shine.third
85,-3.1897583448102513,55.94264821791275,160,-3.190040252596487,55.94275082395575,null
86,-3.190040252596487,55.94275082395575,160,-3.1903221603827228,55.94285342999875,null
87,-3.1903221603827228,55.94285342999875,170,-3.1906176027086266,55.94290552445205,null
88,-3.1906176027086266,55.94290552445205,160,-3.1908995104948623,55.94300813049505,null
89,-3.1908995104948623,55.94300813049505,170,-3.191194952820766,55.943060224948354,else.urban.museum
90,-3.191194952820766,55.943060224948354,80,-3.191142858367466,55.94335566727426,null
91,-3.191142858367466,55.94335566727426,80,-3.191090763914166,55.94365110960017,loaf.cheer.slave
92,-3.191090763914166,55.94365110960017,90,-3.191090763914166,55.94395110960017,null
93,-3.191090763914166,55.94395110960017,100,-3.191142858367466,55.94424655192608,hills.giant.crate
94,-3.191142858367466,55.94424655192608,70,-3.1910402523244685,55.944528459712316,paying.crowd.weep
95,-3.1910402523244685,55.944528459712316,100,-3.1910923467777685,55.94482390203822,estate.gave.votes
96,-3.1910923467777685,55.94482390203822,170,-3.1913877891036724,55.944875996491525,null
97,-3.1913877891036724,55.944875996491525,160,-3.191669696889908,55.944978602534526,null
98,-3.191669696889908,55.944978602534526,170,-3.191965139215812,55.94503069698783,null
99,-3.191965139215812,55.94503069698783,160,-3.1922470470020476,55.94513330303083,useful.hike.trades
100,-3.1922470470020476,55.94513330303083,350,-3.191951604676144,55.94508120857753,null
101,-3.191951604676144,55.94508120857753,350,-3.19165616235024,55.945029114124225,null
102,-3.19165616235024,55.945029114124225,350,-3.191360720024336,55.94497701967092,null
103,-3.191360720024336,55.94497701967092,350,-3.1910652776984323,55.94492492521762,null
104,-3.1910652776984323,55.94492492521762,350,-3.1907698353725285,55.94487283076432,null
105,-3.1907698353725285,55.94487283076432,350,-3.1904743930466246,55.944820736311016,null
106,-3.1904743930466246,55.944820736311016,350,-3.1901789507207208,55.94476864185771,null
107,-3.1901789507207208,55.94476864185771,350,-3.189883508394817,55.94471654740441,null
108,-3.189883508394817,55.94471654740441,350,-3.189588066068913,55.94466445295111,null
109,-3.189588066068913,55.94466445295111,350,-3.1892926237430093,55.94461235849781,null
110,-3.1892926237430093,55.94461235849781,350,-3.1889971814171054,55.944560264044505,null
111,-3.1889971814171054,55.944560264044505,350,-3.1887017390912016,55.9445081695912,null
112,-3.1887017390912016,55.9445081695912,350,-3.1884062967652977,55.9444560751379,null
113,-3.1884062967652977,55.9444560751379,350,-3.188110854439394,55.9444039806846,null
114,-3.188110854439394,55.9444039806846,0,-3.1878108544393937,55.9444039806846,null
