54,-3.1861223813338904,55.94379797733723,90,-3.1861223813338904,55.944097977337236,organs.shape.fantastic
55,-3.1861223813338904,55.944097977337236,350,-3.1858269390079865,55.944045882883934,null
56,-3.1858269390079865,55.944045882883934,350,-3.1855314966820827,55.94399378843063,manliness.poem.cliff
57,-3.1855314966820827,55.94399378843063,60,-3.1853814966820826,55.944253596051766,null
58,-3.1853814966820826,55.944253596051766,70,-3.185278890639085,55.944535503838004,acid.chair.butter
59,-3.185278890639085,55.944535503838004,30,-3.1850190830179494,55.944685503838,slide.leads.stores
60,-3.1850190830179494,55.944685503838,50,-3.1848262467350437,55.94491531717094,null
61,-3.1848262467350437,55.94491531717094,50,-3.184633410452138,55.945145130503874,settle.title.united
62,-3.184633410452138,55.945145130503874,150,-3.1848932180732734,55.94529513050387,null
63,-3.1848932180732734,55.94529513050387,150,-3.185153025694409,55.94544513050387,null
64,-3.185153025694409,55.94544513050387,150,-3.1854128333155445,55.94559513050387,null
65,-3.1854128333155445,55.94559513050387,140,-3.18564264664848,55.945787966786774,shed.desire.muddy
66,-3.18564264664848,55.945787966786774,130,-3.185835482931386,55.94601778011971,renew.slows.basket
67,-3.185835482931386,55.94601778011971,210,-3.1860952905525215,55.94586778011971,null
68,-3.1860952905525215,55.94586778011971,210,-3.186355098173657,55.945717780119715,posts.kicked.universally
69,-3.186355098173657,55.945717780119715,240,-3.186505098173657,55.94545797249858,null
70,-3.186505098173657,55.94545797249858,230,-3.186697934456563,55.945228159165644,dragon.bottle.crisp
71,-3.186697934456563,55.945228159165644,300,-3.186547934456563,55.94496835154451,null
72,-3.186547934456563,55.94496835154451,260,-3.186600028909863,55.9446729092186,null
73,-3.186600028909863,55.9446729092186,190,-3.1868954712357667,55.9446208147653,null
74,-3.1868954712357667,55.9446208147653,190,-3.1871909135616705,55.944568720312,null
75,-3.1871909135616705,55.944568720312,180,-3.1874909135616707,55.944568720312,null
76,-3.1874909135616707,55.944568720312,180,-3.187790913561671,55.944568720312,null
77,-3.187790913561671,55.944568720312,120,-3.187940913561671,55.94482852793313,null
78,-3.187940913561671,55.94482852793313,120,-3.188090913561671,55.94508833555427,null
79,-3.188090913561671,55.94508833555427,120,-3.188240913561671,55.9453481431754,skills.less.herb
80,-3.188240913561671,55.9453481431754,150,-3.1885007211828067,55.9454981431754,null
81,-3.1885007211828067,55.9454981431754,150,-3.1887605288039422,55.9456481431754,stops.else.chats
82,-3.1887605288039422,55.9456481431754,170,-3.189055971129846,55.9457002376287,null
83,-3.189055971129846,55.9457002376287,170,-3.18935141345575,55.945752332082,null
84,-3.18935141345575,55.945752332082,170,-3.1896468557816537,55.945804426535304,null
85,-3.1896468557816537,55.945804426535304,170,-3.1899422981075576,55.945856520988606,null
86,-3.1899422981075576,55.945856520988606,170,-3.1902377404334614,55.94590861544191,null
87,-3.1902377404334614,55.94590861544191,180,-3.1905377404334616,55.94590861544191,null
88,-3.1905377404334616,55.94590861544191,170,-3.1908331827593654,55.94596070989521,null
89,-3.1908331827593654,55.94596070989521,180,-3.1911331827593656,55.94596070989521,simple.rust.audio
90,-3.1911331827593656,55.94596070989521,350,-3.190837740433462,55.94590861544191,null
91,-3.190837740433462,55.94590861544191,350,-3.190542298107558,55.945856520988606,null
92,-3.190542298107558,55.945856520988606,350,-3.190246855781654,55.945804426535304,null
93,-3.190246855781654,55.945804426535304,350,-3.1899514134557503,55.945752332082,null
94,-3.1899514134557503,55.945752332082,350,-3.1896559711298464,55.9457002376287,null
95,-3.1896559711298464,55.9457002376287,350,-3.1893605288039426,55.9456481431754,null
96,-3.1893605288039426,55.9456481431754,350,-3.1890650864780388,55.945596048722095,null
97,-3.1890650864780388,55.945596048722095,340,-3.188783178691803,55.945493442679094,null
98,-3.188783178691803,55.945493442679094,340,-3.1885012709055673,55.94539083663609,null
99,-3.1885012709055673,55.94539083663609,340,-3.1882193631193316,55.94528823059309,null
100,-3.1882193631193316,55.94528823059309,50,-3.188026526836426,55.94551804392603,null
101,-3.188026526836426,55.94551804392603,0,-3.1877265268364257,55.94551804392603,null
102,-3.1877265268364257,55.94551804392603,0,-3.1874265268364255,55.94551804392603,null
103,-3.1874265268364255,55.94551804392603,10,-3.1871310845105216,55.94557013837933,null
104,-3.1871310845105216,55.94557013837933,320,-3.186901271177586,55.945377302096425,null
105,-3.186901271177586,55.945377302096425,320,-3.1866714578446502,55.94518446581352,null
106,-3.1866714578446502,55.94518446581352,310,-3.1864786215617444,55.94495465248058,null
107,-3.1864786215617444,55.94495465248058,320,-3.1862488082288087,55.944761816197676,null
108,-3.1862488082288087,55.944761816197676,310,-3.186055971945903,55.94453200286474,null
109,-3.186055971945903,55.94453200286474,320,-3.1858261586129673,55.944339166581834,null
110,-3.1858261586129673,55.944339166581834,310,-3.1856333223300615,55.9441093532489,null
111,-3.1856333223300615,55.9441093532489,320,-3.1854035089971258,55.94391651696599,null
112,-3.1854035089971258,55.94391651696599,310,-3.18521067271422,55.943686703633055,null
113,-3.18521067271422,55.943686703633055,320,-3.1849808593812843,55.94349386735015,sentences.sings.modern
114,-3.1849808593812843,55.94349386735015,170,-3.185276301707188,55.94354596180345,null
115,-3.185276301707188,55.94354596180345,170,-3.185571744033092,55.943598056256754,null
116,-3.185571744033092,55.943598056256754,170,-3.185867186358996,55.943650150710056,null
117,-3.185867186358996,55.943650150710056,160,-3.1861490941452315,55.94375275675306,null
118,-3.1861490941452315,55.94375275675306,160,-3.186431001931467,55.94385536279606,null
119,-3.186431001931467,55.94385536279606,160,-3.186712909717703,55.94395796883906,null
120,-3.186712909717703,55.94395796883906,160,-3.1869948175039386,55.94406057488206,null
121,-3.1869948175039386,55.94406057488206,160,-3.1872767252901744,55.94416318092506,null
122,-3.1872767252901744,55.94416318092506,160,-3.18755863307641,55.94426578696806,null
123,-3.18755863307641,55.94426578696806,150,-3.1878184406975456,55.94441578696806,null
