54,-3.1861223813338904,55.94379797733723,90,-3.1861223813338904,55.944097977337236,organs.shape.fantastic
55,-3.1861223813338904,55.944097977337236,350,-3.1858269390079865,55.944045882883934,null
56,-3.1858269390079865,55.944045882883934,350,-3.1855314966820827,55.94399378843063,manliness.poem.cliff
57,-3.1855314966820827,55.94399378843063,60,-3.1853814966820826,55.944253596051766,null
58,-3.1853814966820826,55.944253596051766,70,-3.185278890639085,55.944535503838004,acid.chair.butter
59,-3.185278890639085,55.944535503838004,30,-3.1850190830179494,55.944685503838,slide.leads.stores
60,-3.1850190830179494,55.944685503838,50,-3.1848262467350437,55.94491531717094,null
61,-3.1848262467350437,55.94491531717094,50,-3.184633410452138,55.945145130503874,settle.title.united
62,-3.184633410452138,55.945145130503874,150,-3.1848932180732734,55.94529513050387,null
63,-3.1848932180732734,55.94529513050387,150,-3.185153025694409,55.94544513050387,null
64,-3.185153025694409,55.94544513050387,150,-3.1854128333155445,55.94559513050387,null
65,-3.1854128333155445,55.94559513050387,140,-3.18564264664848,55.945787966786774,shed.desire.muddy
66,-3.18564264664848,55.945787966786774,130,-3.185835482931386,55.94601778011971,renew.slows.basket
67,-3.185835482931386,55.94601778011971,210,-3.1860952905525215,55.94586778011971,null
68,-3.1860952905525215,55.94586778011971,210,-3.186355098173657,55.945717780119715,posts.kicked.universally
69,-3.186355098173657,55.945717780119715,240,-3.186505098173657,55.94545797249858,null
70,-3.186505098173657,55.94545797249858,230,-3.186697934456563,55.945228159165644,dragon.bottle.crisp
71,-3.186697934456563,55.945228159165644,300,-3.186547934456563,55.94496835154451,null
72,-3.186547934456563,55.94496835154451,260,-3.186600028909863,55.9446729092186,null
73,-3.186600028909863,55.9446729092186,190,-3.1868954712357667,55.9446208147653,null
74,-3.1868954712357667,55.9446208147653,190,-3.1871909135616705,55.944568720312,null
75,-3.1871909135616705,55.944568720312,180,-3.1874909135616707,55.944568720312,null
76,-3.1874909135616707,55.944568720312,180,-3.187790913561671,55.944568720312,null
77,-3.187790913561671,55.944568720312,120,-3.187940913561671,55.94482852793313,null
78,-3.187940913561671,55.94482852793313,120,-3.188090913561671,55.94508833555427,null
79,-3.188090913561671,55.94508833555427,120,-3.188240913561671,55.9453481431754,skills.less.herb
80,-3.188240913561671,55.9453481431754,150,-3.1885007211828067,55.9454981431754,null
81,-3.1885007211828067,55.9454981431754,150,-3.1887605288039422,55.9456481431754,stops.else.chats
82,-3.1887605288039422,55.9456481431754,170,-3.189055971129846,55.9457002376287,null
83,-3.189055971129846,55.9457002376287,170,-3.18935141345575,55.945752332082,null
84,-3.18935141345575,55.945752332082,170,-3.1896468557816537,55.945804426535304,null
85,-3.1896468557816537,55.945804426535304,170,-3.1899422981075576,55.945856520988606,null
86,-3.1899422981075576,55.945856520988606,170,-3.1902377404334614,55.94590861544191,null
87,-3.1902377404334614,55.94590861544191,180,-3.1905377404334616,55.94590861544191,null
88,-3.1905377404334616,55.94590861544191,170,-3.1908331827593654,55.94596070989521,null
89,-3.1908331827593654,55.94596070989521,180,-3.1911331827593656,55.94596070989521,simple.rust.audio
90,-3.1911331827593656,55.94596070989521,350,-3.190837740433462,55.94590861544191,null
91,-3.190837740433462,55.94590861544191,350,-3.190542298107558,55.945856520988606,null
92,-3.190542298107558,55.945856520988606,0,-3.1902422981075578,55.945856520988606,null
93,-3.1902422981075578,55.945856520988606,0,-3.1899422981075576,55.945856520988606,null
94,-3.1899422981075576,55.945856520988606,0,-3.1896422981075574,55.945856520988606,null
95,-3.1896422981075574,55.945856520988606,0,-3.189342298107557,55.945856520988606,null
96,-3.189342298107557,55.945856520988606,0,-3.189042298107557,55.945856520988606,null
97,-3.189042298107557,55.945856520988606,0,-3.188742298107557,55.945856520988606,null
98,-3.188742298107557,55.945856520988606,350,-3.188446855781653,55.945804426535304,null
99,-3.188446855781653,55.945804426535304,350,-3.188151413455749,55.945752332082,null
100,-3.188151413455749,55.945752332082,350,-3.1878559711298453,55.9457002376287,null
101,-3.1878559711298453,55.9457002376287,350,-3.1875605288039415,55.9456481431754,null
102,-3.1875605288039415,55.9456481431754,350,-3.1872650864780376,55.945596048722095,null
103,-3.1872650864780376,55.945596048722095,350,-3.186969644152134,55.94554395426879,null
104,-3.186969644152134,55.94554395426879,310,-3.186776807869228,55.94531414093586,null
105,-3.186776807869228,55.94531414093586,310,-3.1865839715863222,55.94508432760292,null
106,-3.1865839715863222,55.94508432760292,310,-3.1863911353034164,55.944854514269984,null
107,-3.1863911353034164,55.944854514269984,320,-3.1861613219704807,55.94466167798708,null
108,-3.1861613219704807,55.94466167798708,310,-3.185968485687575,55.94443186465414,null
109,-3.185968485687575,55.94443186465414,320,-3.1857386723546393,55.944239028371236,null
110,-3.1857386723546393,55.944239028371236,310,-3.1855458360717335,55.9440092150383,null
111,-3.1855458360717335,55.9440092150383,320,-3.1853160227387978,55.94381637875539,null
112,-3.1853160227387978,55.94381637875539,310,-3.185123186455892,55.94358656542246,null
113,-3.185123186455892,55.94358656542246,320,-3.1848933731229563,55.94339372913955,sentences.sings.modern
114,-3.1848933731229563,55.94339372913955,170,-3.18518881544886,55.94344582359285,null
115,-3.18518881544886,55.94344582359285,170,-3.185484257774764,55.943497918046155,null
116,-3.185484257774764,55.943497918046155,160,-3.1857661655609997,55.943600524089156,null
117,-3.1857661655609997,55.943600524089156,160,-3.1860480733472354,55.94370313013216,null
118,-3.1860480733472354,55.94370313013216,160,-3.186329981133471,55.94380573617516,null
119,-3.186329981133471,55.94380573617516,160,-3.186611888919707,55.94390834221816,null
120,-3.186611888919707,55.94390834221816,160,-3.1868937967059425,55.94401094826116,null
121,-3.1868937967059425,55.94401094826116,160,-3.1871757044921782,55.94411355430416,null
122,-3.1871757044921782,55.94411355430416,160,-3.187457612278414,55.94421616034716,null
123,-3.187457612278414,55.94421616034716,150,-3.1877174198995495,55.94436616034716,null
