42,-3.1849209765001154,55.94344742898554,130,-3.185113812783021,55.94367724231848,hello.love.keys
43,-3.185113812783021,55.94367724231848,20,-3.1848319049967855,55.94377984836148,rider.mile.lime
44,-3.1848319049967855,55.94377984836148,80,-3.1847798105434855,55.94407529068739,null
45,-3.1847798105434855,55.94407529068739,80,-3.1847277160901855,55.944370733013294,null
46,-3.1847277160901855,55.944370733013294,80,-3.1846756216368854,55.9446661753392,null
47,-3.1846756216368854,55.9446661753392,80,-3.1846235271835854,55.94496161766511,null
48,-3.1846235271835854,55.94496161766511,70,-3.184520921140588,55.945243525451346,settle.title.united
49,-3.184520921140588,55.945243525451346,130,-3.1847137574234936,55.94547333878428,null
50,-3.1847137574234936,55.94547333878428,130,-3.1849065937063994,55.94570315211722,null
51,-3.1849065937063994,55.94570315211722,130,-3.185099429989305,55.945932965450154,rider.aura.bulb
52,-3.185099429989305,55.945932965450154,170,-3.185394872315209,55.94598505990346,null
53,-3.185394872315209,55.94598505990346,170,-3.185690314641113,55.94603715435676,renew.slows.basket
54,-3.185690314641113,55.94603715435676,260,-3.185742409094413,55.94574171203085,null
55,-3.185742409094413,55.94574171203085,250,-3.1858450151374105,55.945459804244614,null
56,-3.1858450151374105,55.945459804244614,250,-3.185947621180408,55.945177896458375,null
57,-3.185947621180408,55.945177896458375,250,-3.1860502272234057,55.94489598867214,null
58,-3.1860502272234057,55.94489598867214,250,-3.1861528332664033,55.9446140808859,null
59,-3.1861528332664033,55.9446140808859,250,-3.186255439309401,55.94433217309966,null
60,-3.186255439309401,55.94433217309966,250,-3.1863580453523985,55.94405026531342,null
61,-3.1863580453523985,55.94405026531342,240,-3.1865080453523986,55.94379045769229,null
62,-3.1865080453523986,55.94379045769229,240,-3.1866580453523987,55.94353065007115,null
63,-3.1866580453523987,55.94353065007115,240,-3.186808045352399,55.94327084245002,null
64,-3.186808045352399,55.94327084245002,240,-3.186958045352399,55.943011034828885,valve.elaborate.fortunate
65,-3.186958045352399,55.943011034828885,210,-3.1872178529735344,55.94286103482889,null
66,-3.1872178529735344,55.94286103482889,200,-3.18749976075977,55.942758428785886,null
67,-3.18749976075977,55.942758428785886,200,-3.187781668546006,55.942655822742886,null
68,-3.187781668546006,55.942655822742886,0,-3.1874816685460057,55.942655822742886,null
69,-3.1874816685460057,55.942655822742886,0,-3.1871816685460055,55.942655822742886,null
70,-3.1871816685460055,55.942655822742886,0,-3.1868816685460053,55.942655822742886,null
71,-3.1868816685460053,55.942655822742886,0,-3.186581668546005,55.942655822742886,null
72,-3.186581668546005,55.942655822742886,0,-3.186281668546005,55.942655822742886,null
73,-3.186281668546005,55.942655822742886,0,-3.1859816685460047,55.942655822742886,null
74,-3.1859816685460047,55.942655822742886,0,-3.1856816685460045,55.942655822742886,null
75,-3.1856816685460045,55.942655822742886,0,-3.1853816685460044,55.942655822742886,null
76,-3.1853816685460044,55.942655822742886,0,-3.185081668546004,55.942655822742886,null
77,-3.185081668546004,55.942655822742886,0,-3.184781668546004,55.942655822742886,null
78,-3.184781668546004,55.942655822742886,0,-3.184481668546004,55.942655822742886,null
79,-3.184481668546004,55.942655822742886,60,-3.1843316685460037,55.94291563036402,null
80,-3.1843316685460037,55.94291563036402,190,-3.1846271108719075,55.94286353591072,null
81,-3.1846271108719075,55.94286353591072,190,-3.1849225531978114,55.942811441457415,null
82,-3.1849225531978114,55.942811441457415,190,-3.185217995523715,55.94275934700411,null
83,-3.185217995523715,55.94275934700411,190,-3.185513437849619,55.94270725255081,null
84,-3.185513437849619,55.94270725255081,190,-3.185808880175523,55.94265515809751,null
85,-3.185808880175523,55.94265515809751,0,-3.1855088801755227,55.94265515809751,null
86,-3.1855088801755227,55.94265515809751,0,-3.1852088801755225,55.94265515809751,null
87,-3.1852088801755225,55.94265515809751,0,-3.1849088801755223,55.94265515809751,null
88,-3.1849088801755223,55.94265515809751,0,-3.184608880175522,55.94265515809751,null
89,-3.184608880175522,55.94265515809751,20,-3.1843269723892864,55.94275776414051,null
90,-3.1843269723892864,55.94275776414051,190,-3.1846224147151903,55.94270566968721,null
91,-3.1846224147151903,55.94270566968721,190,-3.184917857041094,55.942653575233905,null
92,-3.184917857041094,55.942653575233905,0,-3.184617857041094,55.942653575233905,null
93,-3.184617857041094,55.942653575233905,10,-3.18432241471519,55.94270566968721,null
94,-3.18432241471519,55.94270566968721,190,-3.184617857041094,55.942653575233905,null
95,-3.184617857041094,55.942653575233905,10,-3.18432241471519,55.94270566968721,null
96,-3.18432241471519,55.94270566968721,190,-3.184617857041094,55.942653575233905,null
97,-3.184617857041094,55.942653575233905,10,-3.18432241471519,55.94270566968721,null
98,-3.18432241471519,55.94270566968721,190,-3.184617857041094,55.942653575233905,null
99,-3.184617857041094,55.942653575233905,10,-3.18432241471519,55.94270566968721,null
100,-3.18432241471519,55.94270566968721,190,-3.184617857041094,55.942653575233905,null
101,-3.184617857041094,55.942653575233905,10,-3.18432241471519,55.94270566968721,null
102,-3.18432241471519,55.94270566968721,190,-3.184617857041094,55.942653575233905,null
103,-3.184617857041094,55.942653575233905,10,-3.18432241471519,55.94270566968721,null
104,-3.18432241471519,55.94270566968721,190,-3.184617857041094,55.942653575233905,null
105,-3.184617857041094,55.942653575233905,10,-3.18432241471519,55.94270566968721,null
106,-3.18432241471519,55.94270566968721,190,-3.184617857041094,55.942653575233905,null
107,-3.184617857041094,55.942653575233905,10,-3.18432241471519,55.94270566968721,null
108,-3.18432241471519,55.94270566968721,190,-3.184617857041094,55.942653575233905,null
109,-3.184617857041094,55.942653575233905,10,-3.18432241471519,55.94270566968721,null
110,-3.18432241471519,55.94270566968721,190,-3.184617857041094,55.942653575233905,null
111,-3.184617857041094,55.942653575233905,10,-3.18432241471519,55.94270566968721,null
112,-3.18432241471519,55.94270566968721,190,-3.184617857041094,55.942653575233905,null
113,-3.184617857041094,55.942653575233905,10,-3.18432241471519,55.94270566968721,null
114,-3.18432241471519,55.94270566968721,190,-3.184617857041094,55.942653575233905,null
115,-3.184617857041094,55.942653575233905,10,-3.18432241471519,55.94270566968721,null
116,-3.18432241471519,55.94270566968721,190,-3.184617857041094,55.942653575233905,null
117,-3.184617857041094,55.942653575233905,10,-3.18432241471519,55.94270566968721,null
118,-3.18432241471519,55.94270566968721,190,-3.184617857041094,55.942653575233905,null
119,-3.184617857041094,55.942653575233905,10,-3.18432241471519,55.94270566968721,null
120,-3.18432241471519,55.94270566968721,190,-3.184617857041094,55.942653575233905,null
121,-3.184617857041094,55.942653575233905,10,-3.18432241471519,55.94270566968721,null
122,-3.18432241471519,55.94270566968721,190,-3.184617857041094,55.942653575233905,null
123,-3.184617857041094,55.942653575233905,10,-3.18432241471519,55.94270566968721,null
124,-3.18432241471519,55.94270566968721,190,-3.184617857041094,55.942653575233905,null
125,-3.184617857041094,55.942653575233905,10,-3.18432241471519,55.94270566968721,null
126,-3.18432241471519,55.94270566968721,190,-3.184617857041094,55.942653575233905,null
127,-3.184617857041094,55.942653575233905,10,-3.18432241471519,55.94270566968721,null
128,-3.18432241471519,55.94270566968721,190,-3.184617857041094,55.942653575233905,null
129,-3.184617857041094,55.942653575233905,10,-3.18432241471519,55.94270566968721,null
130,-3.18432241471519,55.94270566968721,190,-3.184617857041094,55.942653575233905,null
131,-3.184617857041094,55.942653575233905,10,-3.18432241471519,55.94270566968721,null
132,-3.18432241471519,55.94270566968721,190,-3.184617857041094,55.942653575233905,null
133,-3.184617857041094,55.942653575233905,10,-3.18432241471519,55.94270566968721,null
134,-3.18432241471519,55.94270566968721,190,-3.184617857041094,55.942653575233905,null
135,-3.184617857041094,55.942653575233905,10,-3.18432241471519,55.94270566968721,null
136,-3.18432241471519,55.94270566968721,190,-3.184617857041094,55.942653575233905,null
137,-3.184617857041094,55.942653575233905,10,-3.18432241471519,55.94270566968721,null
138,-3.18432241471519,55.94270566968721,190,-3.184617857041094,55.942653575233905,null
139,-3.184617857041094,55.942653575233905,10,-3.18432241471519,55.94270566968721,null
140,-3.18432241471519,55.94270566968721,190,-3.184617857041094,55.942653575233905,null
141,-3.184617857041094,55.942653575233905,10,-3.18432241471519,55.94270566968721,null
142,-3.18432241471519,55.94270566968721,190,-3.184617857041094,55.942653575233905,null
143,-3.184617857041094,55.942653575233905,10,-3.18432241471519,55.94270566968721,null
144,-3.18432241471519,55.94270566968721,190,-3.184617857041094,55.942653575233905,null
145,-3.184617857041094,55.942653575233905,10,-3.18432241471519,55.94270566968721,null
146,-3.18432241471519,55.94270566968721,190,-3.184617857041094,55.942653575233905,null
147,-3.184617857041094,55.942653575233905,10,-3.18432241471519,55.94270566968721,null
148,-3.18432241471519,55.94270566968721,190,-3.184617857041094,55.942653575233905,null
149,-3.184617857041094,55.942653575233905,10,-3.18432241471519,55.94270566968721,null
