47,-3.185627232268271,55.94501572709717,10,-3.185331789942367,55.945067821550474,null
48,-3.185331789942367,55.945067821550474,20,-3.1850498821561315,55.945170427593474,null
49,-3.1850498821561315,55.945170427593474,10,-3.1847544398302277,55.94522252204678,null
50,-3.1847544398302277,55.94522252204678,20,-3.184472532043992,55.94532512808978,settle.title.united
51,-3.184472532043992,55.94532512808978,260,-3.184524626497292,55.94502968576387,null
52,-3.184524626497292,55.94502968576387,260,-3.184576720950592,55.94473424343796,null
53,-3.184576720950592,55.94473424343796,260,-3.184628815403892,55.94443880111206,null
54,-3.184628815403892,55.94443880111206,270,-3.184628815403892,55.944138801112054,null
55,-3.184628815403892,55.944138801112054,260,-3.184680909857192,55.94384335878615,rider.mile.lime
56,-3.184680909857192,55.94384335878615,180,-3.184980909857192,55.94384335878615,null
57,-3.184980909857192,55.94384335878615,180,-3.1852809098571924,55.94384335878615,null
58,-3.1852809098571924,55.94384335878615,180,-3.1855809098571926,55.94384335878615,null
59,-3.1855809098571926,55.94384335878615,180,-3.1858809098571927,55.94384335878615,null
60,-3.1858809098571927,55.94384335878615,170,-3.1861763521830966,55.94389545323945,null
61,-3.1861763521830966,55.94389545323945,170,-3.1864717945090004,55.94394754769275,null
62,-3.1864717945090004,55.94394754769275,170,-3.1867672368349043,55.94399964214605,null
63,-3.1867672368349043,55.94399964214605,160,-3.18704914462114,55.944102248189054,null
64,-3.18704914462114,55.944102248189054,150,-3.1873089522422755,55.94425224818905,null
65,-3.1873089522422755,55.94425224818905,150,-3.187568759863411,55.94440224818905,null
66,-3.187568759863411,55.94440224818905,140,-3.1877985731963467,55.944595084471956,null
67,-3.1877985731963467,55.944595084471956,150,-3.1880583808174823,55.944745084471954,null
68,-3.1880583808174823,55.944745084471954,140,-3.188288194150418,55.94493792075486,null
69,-3.188288194150418,55.94493792075486,150,-3.1885480017715535,55.94508792075486,null
70,-3.1885480017715535,55.94508792075486,140,-3.188777815104489,55.945280757037764,null
71,-3.188777815104489,55.945280757037764,150,-3.1890376227256247,55.94543075703776,null
72,-3.1890376227256247,55.94543075703776,140,-3.1892674360585604,55.94562359332067,museum.spicy.horns
73,-3.1892674360585604,55.94562359332067,110,-3.189370042101558,55.94590550110691,coherent.saints.stuck
74,-3.189370042101558,55.94590550110691,170,-3.189665484427462,55.94595759556021,null
75,-3.189665484427462,55.94595759556021,170,-3.1899609267533657,55.94600969001351,love.behind.orchestra
76,-3.1899609267533657,55.94600969001351,180,-3.190260926753366,55.94600969001351,null
77,-3.190260926753366,55.94600969001351,180,-3.190560926753366,55.94600969001351,null
78,-3.190560926753366,55.94600969001351,180,-3.1908609267533663,55.94600969001351,null
79,-3.1908609267533663,55.94600969001351,190,-3.19115636907927,55.94595759556021,simple.rust.audio
80,-3.19115636907927,55.94595759556021,240,-3.1913063690792702,55.945697787939075,null
81,-3.1913063690792702,55.945697787939075,240,-3.1914563690792703,55.94543798031794,null
82,-3.1914563690792703,55.94543798031794,240,-3.1916063690792704,55.94517817269681,hills.feels.tunes
83,-3.1916063690792704,55.94517817269681,190,-3.1919018114051743,55.945126078243504,null
84,-3.1919018114051743,55.945126078243504,180,-3.1922018114051744,55.945126078243504,useful.hike.trades
85,-3.1922018114051744,55.945126078243504,320,-3.1919719980722387,55.9449332419606,null
86,-3.1919719980722387,55.9449332419606,320,-3.191742184739303,55.94474040567769,null
87,-3.191742184739303,55.94474040567769,320,-3.1915123714063673,55.944547569394786,null
88,-3.1915123714063673,55.944547569394786,330,-3.191252563785232,55.94439756939479,null
89,-3.191252563785232,55.94439756939479,320,-3.191022750452296,55.94420473311188,null
90,-3.191022750452296,55.94420473311188,330,-3.1907629428311606,55.944054733111884,null
91,-3.1907629428311606,55.944054733111884,320,-3.190533129498225,55.94386189682898,null
92,-3.190533129498225,55.94386189682898,330,-3.1902733218770893,55.94371189682898,sculpture.shot.melon
93,-3.1902733218770893,55.94371189682898,290,-3.1901707158340917,55.94342998904274,arts.dish.scarcely
94,-3.1901707158340917,55.94342998904274,300,-3.1900207158340916,55.94317018142161,null
95,-3.1900207158340916,55.94317018142161,290,-3.189918109791094,55.94288827363537,second.launch.miles
96,-3.189918109791094,55.94288827363537,190,-3.190213552116998,55.942836179182066,null
97,-3.190213552116998,55.942836179182066,180,-3.190513552116998,55.942836179182066,tonic.bliss.cove
98,-3.190513552116998,55.942836179182066,130,-3.190706388399904,55.943065992515,relate.chill.vest
99,-3.190706388399904,55.943065992515,220,-3.1909362017328395,55.942873156232096,null
100,-3.1909362017328395,55.942873156232096,210,-3.191196009353975,55.9427231562321,along.spill.limp
101,-3.191196009353975,55.9427231562321,30,-3.1909362017328395,55.942873156232096,null
102,-3.1909362017328395,55.942873156232096,30,-3.190676394111704,55.943023156232094,null
103,-3.190676394111704,55.943023156232094,30,-3.1904165864905685,55.94317315623209,null
104,-3.1904165864905685,55.94317315623209,30,-3.190156778869433,55.94332315623209,null
105,-3.190156778869433,55.94332315623209,20,-3.1898748710831972,55.94342576227509,null
106,-3.1898748710831972,55.94342576227509,30,-3.1896150634620617,55.94357576227509,null
107,-3.1896150634620617,55.94357576227509,20,-3.189333155675826,55.94367836831809,null
108,-3.189333155675826,55.94367836831809,30,-3.1890733480546904,55.94382836831809,null
109,-3.1890733480546904,55.94382836831809,20,-3.1887914402684547,55.94393097436109,null
110,-3.1887914402684547,55.94393097436109,30,-3.188531632647319,55.944080974361086,null
111,-3.188531632647319,55.944080974361086,20,-3.1882497248610835,55.944183580404086,null
112,-3.1882497248610835,55.944183580404086,30,-3.187989917239948,55.944333580404084,null
